dataset,classifier,fold,metric,value
kc1,PW-NB(k=5),5,ece,0.1466836943951414
kc1,PW-NB(k=5),5,balanced_accuracy,0.6537282941777324
kc1,PW-NB(k=5),5,geometric_mean,0.585839017515315
kc1,PW-NB(k=5),5,mcc,0.3654336471889639
kc1,PW-NB(k=5),5,weighted_f1,0.8405904154344822
kc1,PW-NB(k=5),5,fit_time,0.06746959686279297
kc1,PW-NB(k=5),5,predict_time,0.0
kc1,PW-NB(k=5),5,mean_pr,0.7852476290832455
kc1,PW-NB(k=5),6,accuracy,0.8530805687203792
kc1,PW-NB(k=5),6,macro_f1,0.694588411075314
kc1,PW-NB(k=5),6,auc_roc,0.8201395982294858
kc1,PW-NB(k=5),6,log_loss,3.0075143077772943
kc1,PW-NB(k=5),6,brier_score,0.28771465592710244
kc1,PW-NB(k=5),6,ece,0.14399652989251832
kc1,PW-NB(k=5),6,balanced_accuracy,0.6784133469526727
kc1,PW-NB(k=5),6,geometric_mean,0.6290006449695806
kc1,PW-NB(k=5),6,mcc,0.3943226910841777
kc1,PW-NB(k=5),6,weighted_f1,0.8457815877761986
kc1,PW-NB(k=5),6,fit_time,0.06945085525512695
kc1,PW-NB(k=5),6,predict_time,0.0009999275207519531
kc1,PW-NB(k=5),6,mean_pr,0.7854583772391992
kc1,PW-NB(k=5),7,accuracy,0.8056872037914692
kc1,PW-NB(k=5),7,macro_f1,0.6528630472292445
kc1,PW-NB(k=5),7,auc_roc,0.7963908750425606
kc1,PW-NB(k=5),7,log_loss,4.225980727437616
kc1,PW-NB(k=5),7,brier_score,0.3826114086294817
kc1,PW-NB(k=5),7,ece,0.19382305263226313
kc1,PW-NB(k=5),7,balanced_accuracy,0.6626659856996936
kc1,PW-NB(k=5),7,geometric_mean,0.6291359575762808
kc1,PW-NB(k=5),7,mcc,0.307523894596054
kc1,PW-NB(k=5),7,weighted_f1,0.8111452093829773
kc1,PW-NB(k=5),7,fit_time,0.06631302833557129
kc1,PW-NB(k=5),7,predict_time,0.0010001659393310547
kc1,PW-NB(k=5),7,mean_pr,0.7851422550052687
kc1,PW-NB(k=5),8,accuracy,0.8056872037914692
kc1,PW-NB(k=5),8,macro_f1,0.6271924154277095
kc1,PW-NB(k=5),8,auc_roc,0.7650663942798773
kc1,PW-NB(k=5),8,log_loss,4.353165700576894
kc1,PW-NB(k=5),8,brier_score,0.3877071572086397
kc1,PW-NB(k=5),8,ece,0.19392588096284502
kc1,PW-NB(k=5),8,balanced_accuracy,0.6256384065372829
kc1,PW-NB(k=5),8,geometric_mean,0.5681358510517139
kc1,PW-NB(k=5),8,mcc,0.254459038455615
kc1,PW-NB(k=5),8,weighted_f1,0.8044646367478818
kc1,PW-NB(k=5),8,fit_time,0.06720590591430664
kc1,PW-NB(k=5),8,predict_time,0.0010001659393310547
kc1,PW-NB(k=5),8,mean_pr,0.7929399367755532
kc1,PW-NB(k=5),9,accuracy,0.8333333333333334
kc1,PW-NB(k=5),9,macro_f1,0.664368235992511
kc1,PW-NB(k=5),9,auc_roc,0.778441011235955
kc1,PW-NB(k=5),9,log_loss,4.064465643896738
kc1,PW-NB(k=5),9,brier_score,0.3344622790741738
kc1,PW-NB(k=5),9,ece,0.17017188638226005
kc1,PW-NB(k=5),9,balanced_accuracy,0.6581811797752809
kc1,PW-NB(k=5),9,geometric_mean,0.6080568608834339
kc1,PW-NB(k=5),9,mcc,0.3295577354464486
kc1,PW-NB(k=5),9,weighted_f1,0.8299313515076793
kc1,PW-NB(k=5),9,fit_time,0.07041144371032715
kc1,PW-NB(k=5),9,predict_time,0.0009999275207519531
kc1,PW-NB(k=5),9,mean_pr,0.7903106898367562
kc1,PW-NB(k=15),0,accuracy,0.7867298578199052
kc1,PW-NB(k=15),0,macro_f1,0.55666059672223
kc1,PW-NB(k=15),0,auc_roc,0.8282995810055866
kc1,PW-NB(k=15),0,log_loss,4.758184397828302
kc1,PW-NB(k=15),0,brier_score,0.4122228982916103
kc1,PW-NB(k=15),0,ece,0.20890247298968695
kc1,PW-NB(k=15),0,balanced_accuracy,0.5535090782122905
kc1,PW-NB(k=15),0,geometric_mean,0.4408045589803684
kc1,PW-NB(k=15),0,mcc,0.11491273897246475
kc1,PW-NB(k=15),0,weighted_f1,0.7791617900206397
kc1,PW-NB(k=15),0,fit_time,0.06954383850097656
kc1,PW-NB(k=15),0,predict_time,0.0009996891021728516
kc1,PW-NB(k=15),0,mean_pr,0.7917808219178083
kc1,PW-NB(k=15),1,accuracy,0.8483412322274881
kc1,PW-NB(k=15),1,macro_f1,0.689134438305709
kc1,PW-NB(k=15),1,auc_roc,0.7931215083798883
kc1,PW-NB(k=15),1,log_loss,3.5307198143519454
kc1,PW-NB(k=15),1,brier_score,0.28650147627972994
kc1,PW-NB(k=15),1,ece,0.14397395793525547
kc1,PW-NB(k=15),1,balanced_accuracy,0.6796438547486033
kc1,PW-NB(k=15),1,geometric_mean,0.6350449770725125
kc1,PW-NB(k=15),1,mcc,0.3798737685652434
kc1,PW-NB(k=15),1,weighted_f1,0.844123833713004
kc1,PW-NB(k=15),1,fit_time,0.07304263114929199
kc1,PW-NB(k=15),1,predict_time,0.0
kc1,PW-NB(k=15),1,mean_pr,0.7929399367755532
kc1,PW-NB(k=15),2,accuracy,0.7962085308056872
kc1,PW-NB(k=15),2,macro_f1,0.5988415793429721
kc1,PW-NB(k=15),2,auc_roc,0.7150837988826816
kc1,PW-NB(k=15),2,log_loss,4.38261345815227
kc1,PW-NB(k=15),2,brier_score,0.38660739209427175
kc1,PW-NB(k=15),2,ece,0.19721614588796224
kc1,PW-NB(k=15),2,balanced_accuracy,0.597590782122905
kc1,PW-NB(k=15),2,geometric_mean,0.5252028073295264
kc1,PW-NB(k=15),2,mcc,0.19775305408279012
kc1,PW-NB(k=15),2,weighted_f1,0.794874970322831
kc1,PW-NB(k=15),2,fit_time,0.07010340690612793
kc1,PW-NB(k=15),2,predict_time,0.0009996891021728516
kc1,PW-NB(k=15),2,mean_pr,0.798876009834914
kc1,PW-NB(k=15),3,accuracy,0.8483412322274881
kc1,PW-NB(k=15),3,macro_f1,0.6705698672911787
kc1,PW-NB(k=15),3,auc_roc,0.8379298604017705
kc1,PW-NB(k=15),3,log_loss,3.5756464729765876
kc1,PW-NB(k=15),3,brier_score,0.29982089721479394
kc1,PW-NB(k=15),3,ece,0.151049195776146
kc1,PW-NB(k=15),3,balanced_accuracy,0.6509193054136875
kc1,PW-NB(k=15),3,geometric_mean,0.5840928466639564
kc1,PW-NB(k=15),3,mcc,0.3518025004252944
kc1,PW-NB(k=15),3,weighted_f1,0.8368721119090166
kc1,PW-NB(k=15),3,fit_time,0.07133841514587402
kc1,PW-NB(k=15),3,predict_time,0.0009996891021728516
kc1,PW-NB(k=15),3,mean_pr,0.7904460835967686
kc1,PW-NB(k=15),4,accuracy,0.8104265402843602
kc1,PW-NB(k=15),4,macro_f1,0.6218637992831542
kc1,PW-NB(k=15),4,auc_roc,0.8232039496084439
kc1,PW-NB(k=15),4,log_loss,4.118490646940805
kc1,PW-NB(k=15),4,brier_score,0.37038162898400084
kc1,PW-NB(k=15),4,ece,0.18837530660833904
kc1,PW-NB(k=15),4,balanced_accuracy,0.6161048689138576
kc1,PW-NB(k=15),4,geometric_mean,0.5473805515039732
kc1,PW-NB(k=15),4,mcc,0.24496988949576787
kc1,PW-NB(k=15),4,weighted_f1,0.8053644532776163
kc1,PW-NB(k=15),4,fit_time,0.06902885437011719
kc1,PW-NB(k=15),4,predict_time,0.0
kc1,PW-NB(k=15),4,mean_pr,0.7903758342114509
kc1,PW-NB(k=15),5,accuracy,0.8530805687203792
kc1,PW-NB(k=15),5,macro_f1,0.67594748575675
kc1,PW-NB(k=15),5,auc_roc,0.7963057541709228
kc1,PW-NB(k=15),5,log_loss,3.422065732086758
kc1,PW-NB(k=15),5,brier_score,0.29352875697319697
kc1,PW-NB(k=15),5,ece,0.14671576105207917
kc1,PW-NB(k=15),5,balanced_accuracy,0.6537282941777324
kc1,PW-NB(k=15),5,geometric_mean,0.585839017515315
kc1,PW-NB(k=15),5,mcc,0.3654336471889639
kc1,PW-NB(k=15),5,weighted_f1,0.8405904154344822
kc1,PW-NB(k=15),5,fit_time,0.07168745994567871
kc1,PW-NB(k=15),5,predict_time,0.0010006427764892578
kc1,PW-NB(k=15),5,mean_pr,0.7885844748858448
kc1,PW-NB(k=15),6,accuracy,0.8530805687203792
kc1,PW-NB(k=15),6,macro_f1,0.694588411075314
kc1,PW-NB(k=15),6,auc_roc,0.819799114742935
kc1,PW-NB(k=15),6,log_loss,3.0986476605088282
kc1,PW-NB(k=15),6,brier_score,0.2883252051778952
kc1,PW-NB(k=15),6,ece,0.14616565189912417
kc1,PW-NB(k=15),6,balanced_accuracy,0.6784133469526727
kc1,PW-NB(k=15),6,geometric_mean,0.6290006449695806
kc1,PW-NB(k=15),6,mcc,0.3943226910841777
kc1,PW-NB(k=15),6,weighted_f1,0.8457815877761986
kc1,PW-NB(k=15),6,fit_time,0.0712578296661377
kc1,PW-NB(k=15),6,predict_time,0.0010001659393310547
kc1,PW-NB(k=15),6,mean_pr,0.789638215665613
kc1,PW-NB(k=15),7,accuracy,0.8056872037914692
kc1,PW-NB(k=15),7,macro_f1,0.6528630472292445
kc1,PW-NB(k=15),7,auc_roc,0.7936670071501531
kc1,PW-NB(k=15),7,log_loss,4.452758215924183
kc1,PW-NB(k=15),7,brier_score,0.3844006653208939
kc1,PW-NB(k=15),7,ece,0.19449139193225704
kc1,PW-NB(k=15),7,balanced_accuracy,0.6626659856996936
kc1,PW-NB(k=15),7,geometric_mean,0.6291359575762808
kc1,PW-NB(k=15),7,mcc,0.307523894596054
kc1,PW-NB(k=15),7,weighted_f1,0.8111452093829773
kc1,PW-NB(k=15),7,fit_time,0.07132935523986816
kc1,PW-NB(k=15),7,predict_time,0.0009992122650146484
kc1,PW-NB(k=15),7,mean_pr,0.789603090972954
kc1,PW-NB(k=15),8,accuracy,0.8056872037914692
kc1,PW-NB(k=15),8,macro_f1,0.6271924154277095
kc1,PW-NB(k=15),8,auc_roc,0.7650663942798773
kc1,PW-NB(k=15),8,log_loss,4.425658189723536
kc1,PW-NB(k=15),8,brier_score,0.38772914797106883
kc1,PW-NB(k=15),8,ece,0.1939533187808421
kc1,PW-NB(k=15),8,balanced_accuracy,0.6256384065372829
kc1,PW-NB(k=15),8,geometric_mean,0.5681358510517139
kc1,PW-NB(k=15),8,mcc,0.254459038455615
kc1,PW-NB(k=15),8,weighted_f1,0.8044646367478818
kc1,PW-NB(k=15),8,fit_time,0.07236886024475098
kc1,PW-NB(k=15),8,predict_time,0.0
kc1,PW-NB(k=15),8,mean_pr,0.794871794871795
kc1,PW-NB(k=15),9,accuracy,0.8333333333333334
kc1,PW-NB(k=15),9,macro_f1,0.664368235992511
kc1,PW-NB(k=15),9,auc_roc,0.7782654494382022
kc1,PW-NB(k=15),9,log_loss,4.135925005029528
kc1,PW-NB(k=15),9,brier_score,0.3341617060116915
kc1,PW-NB(k=15),9,ece,0.16997364952522404
kc1,PW-NB(k=15),9,balanced_accuracy,0.6581811797752809
kc1,PW-NB(k=15),9,geometric_mean,0.6080568608834339
kc1,PW-NB(k=15),9,mcc,0.3295577354464486
kc1,PW-NB(k=15),9,weighted_f1,0.8299313515076793
kc1,PW-NB(k=15),9,fit_time,0.0707392692565918
kc1,PW-NB(k=15),9,predict_time,0.0
kc1,PW-NB(k=15),9,mean_pr,0.7930138669475163
kc1,PW-NB(k=30),0,accuracy,0.7914691943127962
kc1,PW-NB(k=30),0,macro_f1,0.5725598526703499
kc1,PW-NB(k=30),0,auc_roc,0.8276012569832402
kc1,PW-NB(k=30),0,log_loss,4.789230661094039
kc1,PW-NB(k=30),0,brier_score,0.4121514608694392
kc1,PW-NB(k=30),0,ece,0.20866601164881543
kc1,PW-NB(k=30),0,balanced_accuracy,0.5691340782122905
kc1,PW-NB(k=30),0,geometric_mean,0.47123989549500717
kc1,PW-NB(k=30),0,mcc,0.14619048819420444
kc1,PW-NB(k=30),0,weighted_f1,0.7856702713553804
kc1,PW-NB(k=30),0,fit_time,0.07325339317321777
kc1,PW-NB(k=30),0,predict_time,0.0
kc1,PW-NB(k=30),0,mean_pr,0.7933965577801195
kc1,PW-NB(k=30),1,accuracy,0.8483412322274881
kc1,PW-NB(k=30),1,macro_f1,0.689134438305709
kc1,PW-NB(k=30),1,auc_roc,0.7955656424581006
kc1,PW-NB(k=30),1,log_loss,3.5611112992483647
kc1,PW-NB(k=30),1,brier_score,0.2888141897713266
kc1,PW-NB(k=30),1,ece,0.14532425738622712
kc1,PW-NB(k=30),1,balanced_accuracy,0.6796438547486033
kc1,PW-NB(k=30),1,geometric_mean,0.6350449770725125
kc1,PW-NB(k=30),1,mcc,0.3798737685652434
kc1,PW-NB(k=30),1,weighted_f1,0.844123833713004
kc1,PW-NB(k=30),1,fit_time,0.07468318939208984
kc1,PW-NB(k=30),1,predict_time,0.0
kc1,PW-NB(k=30),1,mean_pr,0.7957499121882683
kc1,PW-NB(k=30),2,accuracy,0.7962085308056872
kc1,PW-NB(k=30),2,macro_f1,0.5988415793429721
kc1,PW-NB(k=30),2,auc_roc,0.7159567039106145
kc1,PW-NB(k=30),2,log_loss,4.433393995408399
kc1,PW-NB(k=30),2,brier_score,0.394557190409913
kc1,PW-NB(k=30),2,ece,0.19989830232280534
kc1,PW-NB(k=30),2,balanced_accuracy,0.597590782122905
kc1,PW-NB(k=30),2,geometric_mean,0.5252028073295264
kc1,PW-NB(k=30),2,mcc,0.19775305408279012
kc1,PW-NB(k=30),2,weighted_f1,0.794874970322831
kc1,PW-NB(k=30),2,fit_time,0.07099437713623047
kc1,PW-NB(k=30),2,predict_time,0.0009999275207519531
kc1,PW-NB(k=30),2,mean_pr,0.798050579557429
kc1,PW-NB(k=30),3,accuracy,0.8483412322274881
kc1,PW-NB(k=30),3,macro_f1,0.6705698672911787
kc1,PW-NB(k=30),3,auc_roc,0.8370786516853932
kc1,PW-NB(k=30),3,log_loss,3.6190474453320762
kc1,PW-NB(k=30),3,brier_score,0.3010727842906708
kc1,PW-NB(k=30),3,ece,0.15044749780143016
kc1,PW-NB(k=30),3,balanced_accuracy,0.6509193054136875
kc1,PW-NB(k=30),3,geometric_mean,0.5840928466639564
kc1,PW-NB(k=30),3,mcc,0.3518025004252944
kc1,PW-NB(k=30),3,weighted_f1,0.8368721119090166
kc1,PW-NB(k=30),3,fit_time,0.07352566719055176
kc1,PW-NB(k=30),3,predict_time,0.0010001659393310547
kc1,PW-NB(k=30),3,mean_pr,0.7921145064980681
kc1,PW-NB(k=30),4,accuracy,0.8104265402843602
kc1,PW-NB(k=30),4,macro_f1,0.6218637992831542
kc1,PW-NB(k=30),4,auc_roc,0.8230337078651686
kc1,PW-NB(k=30),4,log_loss,4.125436103310217
kc1,PW-NB(k=30),4,brier_score,0.3702353957915398
kc1,PW-NB(k=30),4,ece,0.18842497411859566
kc1,PW-NB(k=30),4,balanced_accuracy,0.6161048689138576
kc1,PW-NB(k=30),4,geometric_mean,0.5473805515039732
kc1,PW-NB(k=30),4,mcc,0.24496988949576787
kc1,PW-NB(k=30),4,weighted_f1,0.8053644532776163
kc1,PW-NB(k=30),4,fit_time,0.07588315010070801
kc1,PW-NB(k=30),4,predict_time,0.0
kc1,PW-NB(k=30),4,mean_pr,0.7926238145416228
kc1,PW-NB(k=30),5,accuracy,0.8530805687203792
kc1,PW-NB(k=30),5,macro_f1,0.67594748575675
kc1,PW-NB(k=30),5,auc_roc,0.7959652706843718
kc1,PW-NB(k=30),5,log_loss,3.409112470323933
kc1,PW-NB(k=30),5,brier_score,0.29352933961292743
kc1,PW-NB(k=30),5,ece,0.1467084106777552
kc1,PW-NB(k=30),5,balanced_accuracy,0.6537282941777324
kc1,PW-NB(k=30),5,geometric_mean,0.585839017515315
kc1,PW-NB(k=30),5,mcc,0.3654336471889639
kc1,PW-NB(k=30),5,weighted_f1,0.8405904154344822
kc1,PW-NB(k=30),5,fit_time,0.07508635520935059
kc1,PW-NB(k=30),5,predict_time,0.0009999275207519531
kc1,PW-NB(k=30),5,mean_pr,0.792817000351247
kc1,PW-NB(k=30),6,accuracy,0.8530805687203792
kc1,PW-NB(k=30),6,macro_f1,0.694588411075314
kc1,PW-NB(k=30),6,auc_roc,0.819799114742935
kc1,PW-NB(k=30),6,log_loss,3.148764124142796
kc1,PW-NB(k=30),6,brier_score,0.28736796930253483
kc1,PW-NB(k=30),6,ece,0.14600100272134353
kc1,PW-NB(k=30),6,balanced_accuracy,0.6784133469526727
kc1,PW-NB(k=30),6,geometric_mean,0.6290006449695806
kc1,PW-NB(k=30),6,mcc,0.3943226910841777
kc1,PW-NB(k=30),6,weighted_f1,0.8457815877761986
kc1,PW-NB(k=30),6,fit_time,0.07580375671386719
kc1,PW-NB(k=30),6,predict_time,0.0010001659393310547
kc1,PW-NB(k=30),6,mean_pr,0.7910256410256411
kc1,PW-NB(k=30),7,accuracy,0.8009478672985783
kc1,PW-NB(k=30),7,macro_f1,0.6483333333333333
kc1,PW-NB(k=30),7,auc_roc,0.794347974123255
kc1,PW-NB(k=30),7,log_loss,4.463386655054928
kc1,PW-NB(k=30),7,brier_score,0.3849090244897648
kc1,PW-NB(k=30),7,ece,0.1946683205649073
kc1,PW-NB(k=30),7,balanced_accuracy,0.6598569969356486
kc1,PW-NB(k=30),7,geometric_mean,0.6271032028034079
kc1,PW-NB(k=30),7,mcc,0.2991796776197215
kc1,PW-NB(k=30),7,weighted_f1,0.8075355450236967
kc1,PW-NB(k=30),7,fit_time,0.07622671127319336
kc1,PW-NB(k=30),7,predict_time,0.0
kc1,PW-NB(k=30),7,mean_pr,0.7906743940990518
kc1,PW-NB(k=30),8,accuracy,0.8056872037914692
kc1,PW-NB(k=30),8,macro_f1,0.6271924154277095
kc1,PW-NB(k=30),8,auc_roc,0.7650663942798773
kc1,PW-NB(k=30),8,log_loss,4.426137399276439
kc1,PW-NB(k=30),8,brier_score,0.3878736139048789
kc1,PW-NB(k=30),8,ece,0.19396427667146499
kc1,PW-NB(k=30),8,balanced_accuracy,0.6256384065372829
kc1,PW-NB(k=30),8,geometric_mean,0.5681358510517139
kc1,PW-NB(k=30),8,mcc,0.254459038455615
kc1,PW-NB(k=30),8,weighted_f1,0.8044646367478818
kc1,PW-NB(k=30),8,fit_time,0.07577395439147949
kc1,PW-NB(k=30),8,predict_time,0.0
kc1,PW-NB(k=30),8,mean_pr,0.795468914646997
kc1,PW-NB(k=30),9,accuracy,0.8333333333333334
kc1,PW-NB(k=30),9,macro_f1,0.664368235992511
kc1,PW-NB(k=30),9,auc_roc,0.7782654494382022
kc1,PW-NB(k=30),9,log_loss,4.1589781364182725
kc1,PW-NB(k=30),9,brier_score,0.33468207237683517
kc1,PW-NB(k=30),9,ece,0.17027759553540675
kc1,PW-NB(k=30),9,balanced_accuracy,0.6581811797752809
kc1,PW-NB(k=30),9,geometric_mean,0.6080568608834339
kc1,PW-NB(k=30),9,mcc,0.3295577354464486
kc1,PW-NB(k=30),9,weighted_f1,0.8299313515076793
kc1,PW-NB(k=30),9,fit_time,0.07407903671264648
kc1,PW-NB(k=30),9,predict_time,0.0010001659393310547
kc1,PW-NB(k=30),9,mean_pr,0.7953308758995964
kc1,PW-NB(k=45),0,accuracy,0.7914691943127962
kc1,PW-NB(k=45),0,macro_f1,0.5725598526703499
kc1,PW-NB(k=45),0,auc_roc,0.8281250000000001
kc1,PW-NB(k=45),0,log_loss,4.8408671394526905
kc1,PW-NB(k=45),0,brier_score,0.411702652602767
kc1,PW-NB(k=45),0,ece,0.20823795357283736
kc1,PW-NB(k=45),0,balanced_accuracy,0.5691340782122905
kc1,PW-NB(k=45),0,geometric_mean,0.47123989549500717
kc1,PW-NB(k=45),0,mcc,0.14619048819420444
kc1,PW-NB(k=45),0,weighted_f1,0.7856702713553804
kc1,PW-NB(k=45),0,fit_time,0.08024263381958008
kc1,PW-NB(k=45),0,predict_time,0.0
kc1,PW-NB(k=45),0,mean_pr,0.794836670179136
kc1,PW-NB(k=45),1,accuracy,0.8483412322274881
kc1,PW-NB(k=45),1,macro_f1,0.689134438305709
kc1,PW-NB(k=45),1,auc_roc,0.7950418994413407
kc1,PW-NB(k=45),1,log_loss,3.57730179591541
kc1,PW-NB(k=45),1,brier_score,0.28970143520027297
kc1,PW-NB(k=45),1,ece,0.14671644522637467
kc1,PW-NB(k=45),1,balanced_accuracy,0.6796438547486033
kc1,PW-NB(k=45),1,geometric_mean,0.6350449770725125
kc1,PW-NB(k=45),1,mcc,0.3798737685652434
kc1,PW-NB(k=45),1,weighted_f1,0.844123833713004
kc1,PW-NB(k=45),1,fit_time,0.0811014175415039
kc1,PW-NB(k=45),1,predict_time,0.0
kc1,PW-NB(k=45),1,mean_pr,0.7947781290247045
kc1,PW-NB(k=45),2,accuracy,0.7962085308056872
kc1,PW-NB(k=45),2,macro_f1,0.5988415793429721
kc1,PW-NB(k=45),2,auc_roc,0.7150837988826816
kc1,PW-NB(k=45),2,log_loss,4.527855861576027
kc1,PW-NB(k=45),2,brier_score,0.3954332210550506
kc1,PW-NB(k=45),2,ece,0.20023287176840848
kc1,PW-NB(k=45),2,balanced_accuracy,0.597590782122905
kc1,PW-NB(k=45),2,geometric_mean,0.5252028073295264
kc1,PW-NB(k=45),2,mcc,0.19775305408279012
kc1,PW-NB(k=45),2,weighted_f1,0.794874970322831
kc1,PW-NB(k=45),2,fit_time,0.08083248138427734
kc1,PW-NB(k=45),2,predict_time,0.0009999275207519531
kc1,PW-NB(k=45),2,mean_pr,0.7998712094602506
kc1,PW-NB(k=45),3,accuracy,0.8483412322274881
kc1,PW-NB(k=45),3,macro_f1,0.6705698672911787
kc1,PW-NB(k=45),3,auc_roc,0.8364828055839292
kc1,PW-NB(k=45),3,log_loss,3.6347419819363167
kc1,PW-NB(k=45),3,brier_score,0.30116600395477006
kc1,PW-NB(k=45),3,ece,0.15051173167815346
kc1,PW-NB(k=45),3,balanced_accuracy,0.6509193054136875
kc1,PW-NB(k=45),3,geometric_mean,0.5840928466639564
kc1,PW-NB(k=45),3,mcc,0.3518025004252944
kc1,PW-NB(k=45),3,weighted_f1,0.8368721119090166
kc1,PW-NB(k=45),3,fit_time,0.08096098899841309
kc1,PW-NB(k=45),3,predict_time,0.001004934310913086
kc1,PW-NB(k=45),3,mean_pr,0.7933028919330289
kc1,PW-NB(k=45),4,accuracy,0.8104265402843602
kc1,PW-NB(k=45),4,macro_f1,0.6218637992831542
kc1,PW-NB(k=45),4,auc_roc,0.8230337078651686
kc1,PW-NB(k=45),4,log_loss,4.144928611452528
kc1,PW-NB(k=45),4,brier_score,0.37049664087821993
kc1,PW-NB(k=45),4,ece,0.18860878114469326
kc1,PW-NB(k=45),4,balanced_accuracy,0.6161048689138576
kc1,PW-NB(k=45),4,geometric_mean,0.5473805515039732
kc1,PW-NB(k=45),4,mcc,0.24496988949576787
kc1,PW-NB(k=45),4,weighted_f1,0.8053644532776163
kc1,PW-NB(k=45),4,fit_time,0.07861161231994629
kc1,PW-NB(k=45),4,predict_time,0.0010001659393310547
kc1,PW-NB(k=45),4,mean_pr,0.7921320688443976
kc1,PW-NB(k=45),5,accuracy,0.8530805687203792
kc1,PW-NB(k=45),5,macro_f1,0.67594748575675
kc1,PW-NB(k=45),5,auc_roc,0.7961355124276472
kc1,PW-NB(k=45),5,log_loss,3.4445742424799017
kc1,PW-NB(k=45),5,brier_score,0.2935224903836741
kc1,PW-NB(k=45),5,ece,0.14672159467708268
kc1,PW-NB(k=45),5,balanced_accuracy,0.6537282941777324
kc1,PW-NB(k=45),5,geometric_mean,0.585839017515315
kc1,PW-NB(k=45),5,mcc,0.3654336471889639
kc1,PW-NB(k=45),5,weighted_f1,0.8405904154344822
kc1,PW-NB(k=45),5,fit_time,0.08030295372009277
kc1,PW-NB(k=45),5,predict_time,0.00099945068359375
kc1,PW-NB(k=45),5,mean_pr,0.7932443507785975
kc1,PW-NB(k=45),6,accuracy,0.8530805687203792
kc1,PW-NB(k=45),6,macro_f1,0.694588411075314
kc1,PW-NB(k=45),6,auc_roc,0.8189479060265576
kc1,PW-NB(k=45),6,log_loss,3.1656451544111284
kc1,PW-NB(k=45),6,brier_score,0.2875382824920947
kc1,PW-NB(k=45),6,ece,0.14603447462671898
kc1,PW-NB(k=45),6,balanced_accuracy,0.6784133469526727
kc1,PW-NB(k=45),6,geometric_mean,0.6290006449695806
kc1,PW-NB(k=45),6,mcc,0.3943226910841777
kc1,PW-NB(k=45),6,weighted_f1,0.8457815877761986
kc1,PW-NB(k=45),6,fit_time,0.0774085521697998
kc1,PW-NB(k=45),6,predict_time,0.0009999275207519531
kc1,PW-NB(k=45),6,mean_pr,0.7923779416930102
kc1,PW-NB(k=45),7,accuracy,0.8009478672985783
kc1,PW-NB(k=45),7,macro_f1,0.6483333333333333
kc1,PW-NB(k=45),7,auc_roc,0.7938372488934287
kc1,PW-NB(k=45),7,log_loss,4.514508219966629
kc1,PW-NB(k=45),7,brier_score,0.38437075694454387
kc1,PW-NB(k=45),7,ece,0.1952634927235538
kc1,PW-NB(k=45),7,balanced_accuracy,0.6598569969356486
kc1,PW-NB(k=45),7,geometric_mean,0.6271032028034079
kc1,PW-NB(k=45),7,mcc,0.2991796776197215
kc1,PW-NB(k=45),7,weighted_f1,0.8075355450236967
kc1,PW-NB(k=45),7,fit_time,0.08232474327087402
kc1,PW-NB(k=45),7,predict_time,0.0
kc1,PW-NB(k=45),7,mean_pr,0.7917339889942631
kc1,PW-NB(k=45),8,accuracy,0.8056872037914692
kc1,PW-NB(k=45),8,macro_f1,0.6271924154277095
kc1,PW-NB(k=45),8,auc_roc,0.764896152536602
kc1,PW-NB(k=45),8,log_loss,4.472246656374926
kc1,PW-NB(k=45),8,brier_score,0.3878733435555597
kc1,PW-NB(k=45),8,ece,0.19394502822544957
kc1,PW-NB(k=45),8,balanced_accuracy,0.6256384065372829
kc1,PW-NB(k=45),8,geometric_mean,0.5681358510517139
kc1,PW-NB(k=45),8,mcc,0.254459038455615
kc1,PW-NB(k=45),8,weighted_f1,0.8044646367478818
kc1,PW-NB(k=45),8,fit_time,0.0828254222869873
kc1,PW-NB(k=45),8,predict_time,0.000997781753540039
kc1,PW-NB(k=45),8,mean_pr,0.7955859969558601
kc1,PW-NB(k=45),9,accuracy,0.8333333333333334
kc1,PW-NB(k=45),9,macro_f1,0.664368235992511
kc1,PW-NB(k=45),9,auc_roc,0.7782654494382023
kc1,PW-NB(k=45),9,log_loss,4.199300132222038
kc1,PW-NB(k=45),9,brier_score,0.33538572704414515
kc1,PW-NB(k=45),9,ece,0.16997699162723068
kc1,PW-NB(k=45),9,balanced_accuracy,0.6581811797752809
kc1,PW-NB(k=45),9,geometric_mean,0.6080568608834339
kc1,PW-NB(k=45),9,mcc,0.3295577354464486
kc1,PW-NB(k=45),9,weighted_f1,0.8299313515076793
kc1,PW-NB(k=45),9,fit_time,0.07820367813110352
kc1,PW-NB(k=45),9,predict_time,0.0009996891021728516
kc1,PW-NB(k=45),9,mean_pr,0.7947808788251127
kc1,PW-NB(auto),0,accuracy,0.7867298578199052
kc1,PW-NB(auto),0,macro_f1,0.55666059672223
kc1,PW-NB(auto),0,auc_roc,0.8282995810055866
kc1,PW-NB(auto),0,log_loss,4.758184397828302
kc1,PW-NB(auto),0,brier_score,0.4122228982916103
kc1,PW-NB(auto),0,ece,0.20890247298968695
kc1,PW-NB(auto),0,balanced_accuracy,0.5535090782122905
kc1,PW-NB(auto),0,geometric_mean,0.4408045589803684
kc1,PW-NB(auto),0,mcc,0.11491273897246475
kc1,PW-NB(auto),0,weighted_f1,0.7791617900206397
kc1,PW-NB(auto),0,fit_time,0.5882461071014404
