dataset,classifier,metric,mean,std
optdigits,PW-NB(k=15),log_loss,2.8216346231877796,0.38837908645977903
optdigits,PW-NB(k=15),macro_f1,0.8357659388340564,0.015795187135298126
optdigits,PW-NB(k=15),mcc,0.8195629730913311,0.016860820294910737
optdigits,PW-NB(k=15),weighted_f1,0.8355100619928374,0.015815763455548207
optdigits,PW-NB(k=30),accuracy,0.8323843416370107,0.018563797311565315
optdigits,PW-NB(k=30),auc_roc,0.9796048106493063,0.004721504428187673
optdigits,PW-NB(k=30),balanced_accuracy,0.8330465387606948,0.018617858574966076
optdigits,PW-NB(k=30),brier_score,0.31643844894208073,0.035581182504359314
optdigits,PW-NB(k=30),ece,0.15562824902521954,0.017171659140477132
optdigits,PW-NB(k=30),geometric_mean,0.8212095820357715,0.022124495050791386
optdigits,PW-NB(k=30),log_loss,2.966562545621381,0.39994495833190014
optdigits,PW-NB(k=30),macro_f1,0.8338876370935608,0.018007795585366804
optdigits,PW-NB(k=30),mcc,0.8178348144431702,0.019142109128137637
optdigits,PW-NB(k=30),weighted_f1,0.8336379733266455,0.018001505687371137
optdigits,PW-NB(k=45),accuracy,0.8350533807829181,0.01771532806823471
optdigits,PW-NB(k=45),auc_roc,0.9795544896444633,0.004765617356716479
optdigits,PW-NB(k=45),balanced_accuracy,0.8357190723674389,0.017770114169870038
optdigits,PW-NB(k=45),brier_score,0.31223423253322846,0.036254893434143176
optdigits,PW-NB(k=45),ece,0.15400843162914846,0.01870663792687902
optdigits,PW-NB(k=45),geometric_mean,0.8243743173958398,0.021212550917829566
optdigits,PW-NB(k=45),log_loss,2.9741485268375105,0.3987525670009399
optdigits,PW-NB(k=45),macro_f1,0.8363337985485544,0.017569171521639414
optdigits,PW-NB(k=45),mcc,0.82055817019807,0.01840059896886116
optdigits,PW-NB(k=45),weighted_f1,0.8360893897518746,0.01756321138314328
optdigits,PW-NB(k=5),accuracy,0.8338078291814947,0.014338295723266241
optdigits,PW-NB(k=5),auc_roc,0.9798553073329195,0.005240045900187379
optdigits,PW-NB(k=5),balanced_accuracy,0.834469612510901,0.01424316073905244
optdigits,PW-NB(k=5),brier_score,0.3130228594920156,0.029909457267934692
optdigits,PW-NB(k=5),ece,0.1524781804820698,0.015265643940741565
optdigits,PW-NB(k=5),geometric_mean,0.8225988608251734,0.01688407906067989
optdigits,PW-NB(k=5),log_loss,2.78459465994107,0.3840342308763021
optdigits,PW-NB(k=5),macro_f1,0.8352315635890516,0.01357695021190474
optdigits,PW-NB(k=5),mcc,0.819373346336216,0.01473865662715776
optdigits,PW-NB(k=5),weighted_f1,0.8349642939596162,0.013623047417217956
page_blocks,BernoulliNB,accuracy,0.8903668316897744,0.01432278479178914
page_blocks,BernoulliNB,auc_roc,0.935940444787178,0.012066076010013374
page_blocks,BernoulliNB,balanced_accuracy,0.6125704329194283,0.039450799246684765
page_blocks,BernoulliNB,brier_score,0.16279666617398847,0.019765888680781062
page_blocks,BernoulliNB,ece,0.04683235220769276,0.013331889759629177
page_blocks,BernoulliNB,geometric_mean,0.5146321251374795,0.0527141985455468
page_blocks,BernoulliNB,log_loss,0.3209267194301972,0.038754707125663646
page_blocks,BernoulliNB,macro_f1,0.4904772055982519,0.034099860907990664
page_blocks,BernoulliNB,mcc,0.4802412674603825,0.05403887614345519
page_blocks,BernoulliNB,weighted_f1,0.9009895275104178,0.011956055489566454
page_blocks,ComplementNB,accuracy,0.909735918547085,0.013622859482995166
page_blocks,ComplementNB,auc_roc,0.9082880677534613,0.02059779500868705
page_blocks,ComplementNB,balanced_accuracy,0.6721311994190577,0.054492240468676
page_blocks,ComplementNB,brier_score,0.7658619128484252,0.002795459052131987
page_blocks,ComplementNB,ece,0.6910148133235792,0.01314331436798365
page_blocks,ComplementNB,geometric_mean,0.6116139564227614,0.075970296119043
page_blocks,ComplementNB,log_loss,1.5275366394737735,0.006434486441407631
page_blocks,ComplementNB,macro_f1,0.5895914332916605,0.04406359685388323
page_blocks,ComplementNB,mcc,0.5816316548941083,0.04849698361193266
page_blocks,ComplementNB,weighted_f1,0.9172659224547453,0.010545040477236313
page_blocks,GaussianNB,accuracy,0.8848820373904109,0.03789198364743621
page_blocks,GaussianNB,auc_roc,0.95568072680414,0.018047956162729722
page_blocks,GaussianNB,balanced_accuracy,0.6704780690893838,0.09059153033284212
page_blocks,GaussianNB,brier_score,0.19234351019970974,0.05550944068794182
page_blocks,GaussianNB,ece,0.0796330040911053,0.029449903505135024
page_blocks,GaussianNB,geometric_mean,0.535835387986182,0.28704135902083594
page_blocks,GaussianNB,log_loss,0.9186650731278089,0.2492320264527952
page_blocks,GaussianNB,macro_f1,0.5682092116668669,0.09219942716001983
page_blocks,GaussianNB,mcc,0.5147190454458419,0.06473475926930582
page_blocks,GaussianNB,weighted_f1,0.900737179746908,0.02344270535226419
page_blocks,MultinomialNB,accuracy,0.8985931891271568,0.002313868986980694
page_blocks,MultinomialNB,auc_roc,0.9225771926954056,0.021885985452015328
page_blocks,MultinomialNB,balanced_accuracy,0.20651515151515154,0.015649232560958515
page_blocks,MultinomialNB,brier_score,0.17849146777805738,0.004689626049363654
page_blocks,MultinomialNB,ece,0.016661188648453305,0.0020149253984720304
page_blocks,MultinomialNB,geometric_mean,0.0,0.0
page_blocks,MultinomialNB,log_loss,0.38515857406812803,0.010940134904391564
page_blocks,MultinomialNB,macro_f1,0.20006572922170368,0.026057013349926383
page_blocks,MultinomialNB,mcc,0.05261929751127218,0.08682984815880791
page_blocks,MultinomialNB,weighted_f1,0.8516542400745657,0.005307939514976166
page_blocks,PW-NB(k=15),accuracy,0.9261799597005564,0.026306596439868175
page_blocks,PW-NB(k=15),auc_roc,0.9614920883034012,0.01651718426488409
page_blocks,PW-NB(k=15),balanced_accuracy,0.7081034749536996,0.0810237679277074
page_blocks,PW-NB(k=15),brier_score,0.12908940269146468,0.04354926700470629
page_blocks,PW-NB(k=15),ece,0.06275013905592855,0.020725129461630538
page_blocks,PW-NB(k=15),geometric_mean,0.5574367171355408,0.2995856860579485
page_blocks,PW-NB(k=15),log_loss,0.8585695527675667,0.2656867616932633
page_blocks,PW-NB(k=15),macro_f1,0.6444701887742669,0.0984304539040136
page_blocks,PW-NB(k=15),mcc,0.6479489374578871,0.0756745272401946
page_blocks,PW-NB(k=15),weighted_f1,0.9307950416684113,0.018301360602138057
page_blocks,PW-NB(k=30),accuracy,0.928923190861901,0.015571953633919257
page_blocks,PW-NB(k=30),auc_roc,0.9619314027744693,0.01577347945849332
page_blocks,PW-NB(k=30),balanced_accuracy,0.7049732845192274,0.07665499235829115
page_blocks,PW-NB(k=30),brier_score,0.12725865687731958,0.025833765502906756
page_blocks,PW-NB(k=30),ece,0.06116065001603259,0.013116889754416402
page_blocks,PW-NB(k=30),geometric_mean,0.5532537467214917,0.29733999011234086
page_blocks,PW-NB(k=30),log_loss,0.8518105634425022,0.21860787752804006
page_blocks,PW-NB(k=30),macro_f1,0.6423161900901283,0.0889058955764898
page_blocks,PW-NB(k=30),mcc,0.6480943353565796,0.05607339842158217
page_blocks,PW-NB(k=30),weighted_f1,0.9317937247900249,0.012538348787670243
page_blocks,PW-NB(k=45),accuracy,0.928923190861901,0.015571953633919257
page_blocks,PW-NB(k=45),auc_roc,0.9619314027744693,0.01577347945849332
page_blocks,PW-NB(k=45),balanced_accuracy,0.7049732845192274,0.07665499235829115
page_blocks,PW-NB(k=45),brier_score,0.12725865687731958,0.025833765502906756
page_blocks,PW-NB(k=45),ece,0.06116065001603259,0.013116889754416402
page_blocks,PW-NB(k=45),geometric_mean,0.5532537467214917,0.29733999011234086
page_blocks,PW-NB(k=45),log_loss,0.8518105634425022,0.21860787752804006
page_blocks,PW-NB(k=45),macro_f1,0.6423161900901283,0.0889058955764898
page_blocks,PW-NB(k=45),mcc,0.6480943353565796,0.05607339842158217
page_blocks,PW-NB(k=45),weighted_f1,0.9317937247900249,0.012538348787670243
page_blocks,PW-NB(k=5),accuracy,0.9216132454396242,0.024096379809613527
page_blocks,PW-NB(k=5),auc_roc,0.9616865106557139,0.0165330427796845
page_blocks,PW-NB(k=5),balanced_accuracy,0.7251107327183715,0.0666229824593334
page_blocks,PW-NB(k=5),brier_score,0.14023579551282433,0.03921118209895662
page_blocks,PW-NB(k=5),ece,0.06651255776049687,0.017490390996196103
page_blocks,PW-NB(k=5),geometric_mean,0.6296430057134547,0.23021230025140882
page_blocks,PW-NB(k=5),log_loss,0.9117488138552794,0.23147546062035843
page_blocks,PW-NB(k=5),macro_f1,0.6453866135266583,0.07139514757144162
page_blocks,PW-NB(k=5),mcc,0.6340547378291794,0.06489713915491639
page_blocks,PW-NB(k=5),weighted_f1,0.9278681125196766,0.01629268743442421
parkinsons,BernoulliNB,accuracy,0.7186842105263158,0.12278477242136222
parkinsons,BernoulliNB,auc_roc,0.8478095238095238,0.10160669457751294
parkinsons,BernoulliNB,balanced_accuracy,0.7646428571428572,0.12277504588540894
parkinsons,BernoulliNB,brier_score,0.5196738418253067,0.20776873179388305
parkinsons,BernoulliNB,ece,0.2749640325837659,0.1165730588144937
parkinsons,BernoulliNB,geometric_mean,0.7539927666063162,0.12352688930597036
parkinsons,BernoulliNB,log_loss,1.704686331354381,0.717932128627794
parkinsons,BernoulliNB,macro_f1,0.6916414603384353,0.11981135868628426
parkinsons,BernoulliNB,mcc,0.4655360799918178,0.21712048677148368
parkinsons,BernoulliNB,weighted_f1,0.7354086788542625,0.11631746680072357
parkinsons,ComplementNB,accuracy,0.7076315789473684,0.12703529244999098
parkinsons,ComplementNB,auc_roc,0.8362857142857143,0.11353563377219696
parkinsons,ComplementNB,balanced_accuracy,0.7398809523809524,0.13608883847572495
parkinsons,ComplementNB,brier_score,0.3355263178544456,0.057015126301217293
parkinsons,ComplementNB,ece,0.21059910198859216,0.05962619837172574
parkinsons,ComplementNB,geometric_mean,0.7315971722684573,0.13551335436735032
parkinsons,ComplementNB,log_loss,0.5013009114799316,0.06037071244714907
parkinsons,ComplementNB,macro_f1,0.6771091993163604,0.1338147154358006
parkinsons,ComplementNB,mcc,0.4267540116718319,0.2503188141727596
parkinsons,ComplementNB,weighted_f1,0.7262882056995666,0.11748549559047711
parkinsons,GaussianNB,accuracy,0.7131578947368421,0.10683763998389524
parkinsons,GaussianNB,auc_roc,0.8634761904761905,0.0883949000351818
parkinsons,GaussianNB,balanced_accuracy,0.7875,0.0773580552204035
parkinsons,GaussianNB,brier_score,0.5484988468061098,0.19687269030883492
parkinsons,GaussianNB,ece,0.28341045221081507,0.10734575827746368
parkinsons,GaussianNB,geometric_mean,0.7656981413775137,0.09395301147746579
parkinsons,GaussianNB,log_loss,3.0450372559694845,1.182546688009502
parkinsons,GaussianNB,macro_f1,0.6926807753438189,0.10089611296975808
parkinsons,GaussianNB,mcc,0.5078855156463994,0.13636194280434563
parkinsons,GaussianNB,weighted_f1,0.728347975759303,0.10698057773640984
parkinsons,MultinomialNB,accuracy,0.8510526315789473,0.03927239124456095
parkinsons,MultinomialNB,auc_roc,0.8362857142857143,0.11353563377219696
parkinsons,MultinomialNB,balanced_accuracy,0.6950000000000001,0.08959786703810409
parkinsons,MultinomialNB,brier_score,0.26006541313389253,0.041496611795744
parkinsons,MultinomialNB,ece,0.19621358233100525,0.04935943184616235
parkinsons,MultinomialNB,geometric_mean,0.5865791375337852,0.2258930804363495
parkinsons,MultinomialNB,log_loss,0.40442766589134277,0.04945469328850829
parkinsons,MultinomialNB,macro_f1,0.7231209287233955,0.12011989074383711
parkinsons,MultinomialNB,mcc,0.5394137315388904,0.21192691380698708
parkinsons,MultinomialNB,weighted_f1,0.8199857786338798,0.0631395691298072
parkinsons,PW-NB(k=15),accuracy,0.7128947368421052,0.09702761598679657
parkinsons,PW-NB(k=15),auc_roc,0.8620952380952381,0.09839508290885252
parkinsons,PW-NB(k=15),balanced_accuracy,0.7608333333333334,0.09599640239017761
parkinsons,PW-NB(k=15),brier_score,0.5374691869878736,0.17663075301120465
parkinsons,PW-NB(k=15),ece,0.2773362608766693,0.0927456971995936
parkinsons,PW-NB(k=15),geometric_mean,0.7471713191655827,0.09743683780837929
parkinsons,PW-NB(k=15),log_loss,3.1093551685773093,1.1237532070194889
parkinsons,PW-NB(k=15),macro_f1,0.6848219003635045,0.0963826120499617
parkinsons,PW-NB(k=15),mcc,0.4602654143320576,0.17188425894316892
parkinsons,PW-NB(k=15),weighted_f1,0.7297726410369924,0.09167175101577917
parkinsons,PW-NB(k=30),accuracy,0.7231578947368421,0.08762099755232904
parkinsons,PW-NB(k=30),auc_roc,0.8590238095238096,0.08960654527100344
parkinsons,PW-NB(k=30),balanced_accuracy,0.7677380952380952,0.09288503515424834
parkinsons,PW-NB(k=30),brier_score,0.5343266769552045,0.176261102643039
parkinsons,PW-NB(k=30),ece,0.2735426022448503,0.09023773367231233
parkinsons,PW-NB(k=30),geometric_mean,0.7559893645749898,0.09231923382107528
parkinsons,PW-NB(k=30),log_loss,3.1289517842744976,1.0972481519108432
parkinsons,PW-NB(k=30),macro_f1,0.6940424673781892,0.08964950194922675
parkinsons,PW-NB(k=30),mcc,0.47133934700783175,0.16690171430783035
parkinsons,PW-NB(k=30),weighted_f1,0.7400433577419533,0.08178669343708976
parkinsons,PW-NB(k=45),accuracy,0.7178947368421053,0.09170590111420844
parkinsons,PW-NB(k=45),auc_roc,0.860452380952381,0.08943387706762435
parkinsons,PW-NB(k=45),balanced_accuracy,0.7641666666666667,0.09551291367801688
parkinsons,PW-NB(k=45),brier_score,0.5396380358815767,0.18003084647641038
parkinsons,PW-NB(k=45),ece,0.27801705670283494,0.09364970318881731
parkinsons,PW-NB(k=45),geometric_mean,0.7518879883932075,0.09510604248946022
parkinsons,PW-NB(k=45),log_loss,3.1558489545265602,1.085092348748698
parkinsons,PW-NB(k=45),macro_f1,0.6894203141690795,0.09269846280656156
parkinsons,PW-NB(k=45),mcc,0.46503993912434466,0.1714169366330362
parkinsons,PW-NB(k=45),weighted_f1,0.7350362748172502,0.0857430129925443
parkinsons,PW-NB(k=5),accuracy,0.7178947368421053,0.10038246343777205
parkinsons,PW-NB(k=5),auc_roc,0.8546190476190476,0.09671136923484962
parkinsons,PW-NB(k=5),balanced_accuracy,0.7775000000000001,0.08526936628949724
parkinsons,PW-NB(k=5),brier_score,0.5496000038754761,0.19766075450560652
parkinsons,PW-NB(k=5),ece,0.2835930153713975,0.09879435561943313
parkinsons,PW-NB(k=5),geometric_mean,0.7639257659622152,0.0896099443177471
parkinsons,PW-NB(k=5),log_loss,3.211886255343663,1.1873209769257738
parkinsons,PW-NB(k=5),macro_f1,0.6949130454891324,0.09712897826940986
parkinsons,PW-NB(k=5),mcc,0.4880102350831531,0.15673438443786314
parkinsons,PW-NB(k=5),weighted_f1,0.7352590090750846,0.09467637154828076
pendigits,BernoulliNB,accuracy,0.810499875920258,0.00927629818644941
pendigits,BernoulliNB,auc_roc,0.9628853532544195,0.004093988678914467
pendigits,BernoulliNB,balanced_accuracy,0.8093999888975926,0.009349803028582156
pendigits,BernoulliNB,brier_score,0.3078597848179033,0.015724874624190647
pendigits,BernoulliNB,ece,0.08707971675252754,0.011674722693298722
pendigits,BernoulliNB,geometric_mean,0.791152765294459,0.012289105186306095
pendigits,BernoulliNB,log_loss,0.8586899189754347,0.07034794245855927
pendigits,BernoulliNB,macro_f1,0.8045462811948086,0.009989035735983068
pendigits,BernoulliNB,mcc,0.7907897155135433,0.010076363927096406
pendigits,BernoulliNB,weighted_f1,0.8062082896251151,0.009766744907598088
pendigits,ComplementNB,accuracy,0.6995088923815038,0.008686585543689939
pendigits,ComplementNB,auc_roc,0.93288885780501,0.0038019376262771786
pendigits,ComplementNB,balanced_accuracy,0.6966572789644332,0.00882794774601668
pendigits,ComplementNB,brier_score,0.857744129249433,0.00043062426258967304
pendigits,ComplementNB,ece,0.573967217592487,0.008646754747549874
pendigits,ComplementNB,geometric_mean,0.0,0.0
pendigits,ComplementNB,log_loss,2.109240955972285,0.0019688986387338707
pendigits,ComplementNB,macro_f1,0.6535565100035929,0.009672731508156111
pendigits,ComplementNB,mcc,0.6766333600959289,0.009514783868202634
pendigits,ComplementNB,weighted_f1,0.6558668184355863,0.009512813559929075
pendigits,GaussianNB,accuracy,0.8565333774505749,0.009876365716919315
pendigits,GaussianNB,auc_roc,0.9797951131206817,0.0023776963358471486
pendigits,GaussianNB,balanced_accuracy,0.855336563311478,0.010066771723714346
pendigits,GaussianNB,brier_score,0.2579900778434906,0.01594364086881818
pendigits,GaussianNB,ece,0.11236037404158214,0.010461057639976044
pendigits,GaussianNB,geometric_mean,0.8403829555145776,0.011622359440422881
pendigits,GaussianNB,log_loss,1.3238999625806036,0.12169547620182228
pendigits,GaussianNB,macro_f1,0.8518321213819295,0.010273613823206794
pendigits,GaussianNB,mcc,0.8419094495499382,0.011020532053478142
pendigits,GaussianNB,weighted_f1,0.8531296031472021,0.010133759482202185
pendigits,MultinomialNB,accuracy,0.8014928447348829,0.009183194055603338
pendigits,MultinomialNB,auc_roc,0.9457350609471733,0.003821412800724735
pendigits,MultinomialNB,balanced_accuracy,0.7992600882846986,0.009337652502780382
pendigits,MultinomialNB,brier_score,0.46700309751019553,0.006042130624316092
pendigits,MultinomialNB,ece,0.34893829607604804,0.00853919535724201
pendigits,MultinomialNB,geometric_mean,0.7764526286535784,0.011174731821514164
pendigits,MultinomialNB,log_loss,1.0094340997445566,0.01632573083044048
pendigits,MultinomialNB,macro_f1,0.7931277835887794,0.00975076644018813
pendigits,MultinomialNB,mcc,0.7810057348833573,0.009960320882557858
pendigits,MultinomialNB,weighted_f1,0.7950334367551172,0.009515919982902845
pendigits,PW-NB(k=15),accuracy,0.8558051948051947,0.009230043972231185
pendigits,PW-NB(k=15),auc_roc,0.9792499024964627,0.002460329892300814
pendigits,PW-NB(k=15),balanced_accuracy,0.8546840912782366,0.009451386578308586
pendigits,PW-NB(k=15),brier_score,0.2606938650299647,0.016749884360468644
pendigits,PW-NB(k=15),ece,0.11435577645880428,0.010395725343052086
pendigits,PW-NB(k=15),geometric_mean,0.8400189636495282,0.01131260484933597
pendigits,PW-NB(k=15),log_loss,1.425736664159241,0.11515608207211636
pendigits,PW-NB(k=15),macro_f1,0.8513610881886884,0.009902410500463695
pendigits,PW-NB(k=15),mcc,0.8410546344403136,0.01024090818066328
pendigits,PW-NB(k=15),weighted_f1,0.8526383618773835,0.009709570917178717
pendigits,PW-NB(k=30),accuracy,0.8544404003639672,0.009610473554486017
pendigits,PW-NB(k=30),auc_roc,0.9785954332868124,0.002591450142929509
pendigits,PW-NB(k=30),balanced_accuracy,0.8533367257355859,0.009838759689960914
pendigits,PW-NB(k=30),brier_score,0.26300432833895876,0.016640558773597637
pendigits,PW-NB(k=30),ece,0.11688195261701965,0.010149596146247617
pendigits,PW-NB(k=30),geometric_mean,0.8382289050906065,0.011740573202371861
pendigits,PW-NB(k=30),log_loss,1.4999723135125371,0.11963081833334392
pendigits,PW-NB(k=30),macro_f1,0.8499521246455861,0.010266009531454704
pendigits,PW-NB(k=30),mcc,0.8395276313800327,0.0106559590637124
pendigits,PW-NB(k=30),weighted_f1,0.8512495288823476,0.01004728640765625
pendigits,PW-NB(k=45),accuracy,0.8533485813549507,0.008781661522771239
pendigits,PW-NB(k=45),auc_roc,0.9779695316493552,0.0026666203999818447
pendigits,PW-NB(k=45),balanced_accuracy,0.8522458977632763,0.009008391417366344
pendigits,PW-NB(k=45),brier_score,0.2659791296220558,0.016357674409502157
pendigits,PW-NB(k=45),ece,0.11708759752971243,0.009791951947372389
pendigits,PW-NB(k=45),geometric_mean,0.8365949810067355,0.011064179888351771
pendigits,PW-NB(k=45),log_loss,1.5578533951499876,0.12025820478213327
pendigits,PW-NB(k=45),macro_f1,0.8487866928168971,0.009508708392513564
pendigits,PW-NB(k=45),mcc,0.8383026684853772,0.009700238870623849
pendigits,PW-NB(k=45),weighted_f1,0.850109471520925,0.00929469585192869
pendigits,PW-NB(k=5),accuracy,0.8561695756472826,0.0090221170291829
pendigits,PW-NB(k=5),auc_roc,0.9794544565062981,0.0024171940501019535
pendigits,PW-NB(k=5),balanced_accuracy,0.8549986800471236,0.009233714387014947
pendigits,PW-NB(k=5),brier_score,0.25958229753863166,0.016789249152200827
pendigits,PW-NB(k=5),ece,0.11335334503912624,0.010765113100230381
pendigits,PW-NB(k=5),geometric_mean,0.840283321287421,0.010739575297156956
pendigits,PW-NB(k=5),log_loss,1.393640581546215,0.11394348192830299
pendigits,PW-NB(k=5),macro_f1,0.8516314342533043,0.009534291032190372
pendigits,PW-NB(k=5),mcc,0.8414918929275921,0.010051780865014542
pendigits,PW-NB(k=5),weighted_f1,0.8529181862033915,0.009381056624005799
robot_navigation,BernoulliNB,accuracy,0.6066720435527775,0.015888490293241322
robot_navigation,BernoulliNB,auc_roc,0.8193881209024594,0.00958583909118908
robot_navigation,BernoulliNB,balanced_accuracy,0.6324333481678002,0.013832989230668346
robot_navigation,BernoulliNB,brier_score,0.5870631502362144,0.021242296102627983
robot_navigation,BernoulliNB,ece,0.1734275387424527,0.015211852944114162
robot_navigation,BernoulliNB,geometric_mean,0.5788175623430365,0.020601819454305233
robot_navigation,BernoulliNB,log_loss,1.3916727216982934,0.09068200976015169
robot_navigation,BernoulliNB,macro_f1,0.5777097782818685,0.015558197920580434
robot_navigation,BernoulliNB,mcc,0.4113420253403608,0.023444538150415972
robot_navigation,BernoulliNB,weighted_f1,0.5974029585962375,0.015634464991395588
robot_navigation,ComplementNB,accuracy,0.5960446281547199,0.013516502933541218
robot_navigation,ComplementNB,auc_roc,0.8220672111682188,0.007716459154469432
robot_navigation,ComplementNB,balanced_accuracy,0.5691747891630932,0.015161685590169994
robot_navigation,ComplementNB,brier_score,0.6660050699946243,0.004215375555285171
robot_navigation,ComplementNB,ece,0.2660943729504134,0.01533761519704605
robot_navigation,ComplementNB,geometric_mean,0.4259838624785347,0.04556308040450345
robot_navigation,ComplementNB,log_loss,1.2350366447490666,0.008298297658808443
robot_navigation,ComplementNB,macro_f1,0.5051941750570248,0.01812833766266504
robot_navigation,ComplementNB,mcc,0.3897725081484038,0.019549599688552466
robot_navigation,ComplementNB,weighted_f1,0.5695687251607839,0.014246336274841245
robot_navigation,GaussianNB,accuracy,0.5278492455556676,0.022671823436913784
robot_navigation,GaussianNB,auc_roc,0.8336207665399498,0.008737521935908767
robot_navigation,GaussianNB,balanced_accuracy,0.6647595323658868,0.01990986059716445
robot_navigation,GaussianNB,brier_score,0.7641112531404979,0.03083804513993133
robot_navigation,GaussianNB,ece,0.3491773295085866,0.017496288823570398
robot_navigation,GaussianNB,geometric_mean,0.6223219531758741,0.02288018726736021
robot_navigation,GaussianNB,log_loss,2.667297803516502,0.2190282472378438
robot_navigation,GaussianNB,macro_f1,0.5432422353871338,0.018413440699429344
robot_navigation,GaussianNB,mcc,0.39088709615861966,0.02582412848526703
robot_navigation,GaussianNB,weighted_f1,0.5317090239683591,0.022890479377755908
robot_navigation,MultinomialNB,accuracy,0.5901734045770743,0.015211382979514841
robot_navigation,MultinomialNB,auc_roc,0.8309384727218869,0.008753721579937793
robot_navigation,MultinomialNB,balanced_accuracy,0.4789282508642029,0.02846657615264392
robot_navigation,MultinomialNB,brier_score,0.5363282398553012,0.008225945823006887
robot_navigation,MultinomialNB,ece,0.07773708747807082,0.013015508296991597
robot_navigation,MultinomialNB,geometric_mean,0.0,0.0
robot_navigation,MultinomialNB,log_loss,0.9254258065936437,0.01270766586919599
robot_navigation,MultinomialNB,macro_f1,0.4424430258192471,0.01823958149535712
robot_navigation,MultinomialNB,mcc,0.358610572649973,0.02819707837893504
robot_navigation,MultinomialNB,weighted_f1,0.5412376405692395,0.014233155349888768
robot_navigation,PW-NB(k=15),accuracy,0.5427005410491649,0.018676797745737637
robot_navigation,PW-NB(k=15),auc_roc,0.8342329970289505,0.009484457543714365
robot_navigation,PW-NB(k=15),balanced_accuracy,0.6525519245783336,0.018845212196588506
robot_navigation,PW-NB(k=15),brier_score,0.7589286748145019,0.03246934586658305
robot_navigation,PW-NB(k=15),ece,0.35539300616237884,0.01869837843510795
robot_navigation,PW-NB(k=15),geometric_mean,0.6254422519923322,0.019070958712539575
robot_navigation,PW-NB(k=15),log_loss,3.0872295296242918,0.27565160851131965
robot_navigation,PW-NB(k=15),macro_f1,0.5597416940230653,0.015744515598073962
robot_navigation,PW-NB(k=15),mcc,0.38392141139545866,0.024049929602617048
robot_navigation,PW-NB(k=15),weighted_f1,0.5483118821678195,0.018185841880036864
robot_navigation,PW-NB(k=30),accuracy,0.5447155291191988,0.019000351310861665
robot_navigation,PW-NB(k=30),auc_roc,0.8327177621870053,0.009197106443797946
robot_navigation,PW-NB(k=30),balanced_accuracy,0.652904778653387,0.021223596408950475
robot_navigation,PW-NB(k=30),brier_score,0.7623535660744716,0.03257877327905786
robot_navigation,PW-NB(k=30),ece,0.35752428379198165,0.017636667971858068
robot_navigation,PW-NB(k=30),geometric_mean,0.6269029461326333,0.020733790068889778
robot_navigation,PW-NB(k=30),log_loss,3.223079941136896,0.28539060908709435
robot_navigation,PW-NB(k=30),macro_f1,0.5615504716812942,0.017763122878237232
robot_navigation,PW-NB(k=30),mcc,0.3839000765054636,0.02429929907177794
robot_navigation,PW-NB(k=30),weighted_f1,0.5504369012717987,0.017860426324008735
robot_navigation,PW-NB(k=45),accuracy,0.5465477030614645,0.020673227020117355
robot_navigation,PW-NB(k=45),auc_roc,0.8328312291757547,0.008878723355900446
robot_navigation,PW-NB(k=45),balanced_accuracy,0.6542181945136891,0.023662040610869944
robot_navigation,PW-NB(k=45),brier_score,0.7645377300345683,0.031329501206418885
robot_navigation,PW-NB(k=45),ece,0.35986643945784696,0.019018251965537303
robot_navigation,PW-NB(k=45),geometric_mean,0.6285584425451233,0.023161277109662322
robot_navigation,PW-NB(k=45),log_loss,3.298213021052691,0.29422760278623705
robot_navigation,PW-NB(k=45),macro_f1,0.5628171850497097,0.01913686642104277
robot_navigation,PW-NB(k=45),mcc,0.3855444482439077,0.027517227277524203
robot_navigation,PW-NB(k=45),weighted_f1,0.5520594961870723,0.01941649454816398
robot_navigation,PW-NB(k=5),accuracy,0.5362838995866519,0.018501003007405273
robot_navigation,PW-NB(k=5),auc_roc,0.8366687369639738,0.00934690777096864
robot_navigation,PW-NB(k=5),balanced_accuracy,0.6539049986222609,0.017796644173830763
robot_navigation,PW-NB(k=5),brier_score,0.7566789739957803,0.03216008747839045
robot_navigation,PW-NB(k=5),ece,0.3530489882109757,0.01876563314237976
robot_navigation,PW-NB(k=5),geometric_mean,0.6223312359276542,0.018657282153744067
robot_navigation,PW-NB(k=5),log_loss,2.904643669034254,0.25866422828162067
robot_navigation,PW-NB(k=5),macro_f1,0.553244834640742,0.016750471935243694
robot_navigation,PW-NB(k=5),mcc,0.38461328421645086,0.02095674678936816
robot_navigation,PW-NB(k=5),weighted_f1,0.5420515053632518,0.017693243455250758
satellite,BernoulliNB,accuracy,0.6934681181959566,0.0195960568390161
satellite,BernoulliNB,auc_roc,0.9162209032092672,0.0049852084683843206
satellite,BernoulliNB,balanced_accuracy,0.7032494053923096,0.02265976027304718
satellite,BernoulliNB,brier_score,0.5286933550856157,0.03200098662556851
satellite,BernoulliNB,ece,0.24832204312132267,0.018826168026902748
satellite,BernoulliNB,geometric_mean,0.6874860189410043,0.024881427012324014
satellite,BernoulliNB,log_loss,3.531718293492004,0.20430902565001904
satellite,BernoulliNB,macro_f1,0.6863101102480454,0.020568111041351388
satellite,BernoulliNB,mcc,0.6370879335333811,0.023571383487334507
satellite,BernoulliNB,weighted_f1,0.7023709133333618,0.01889607128992921
satellite,ComplementNB,accuracy,0.5413685847589425,0.005976270725538464
satellite,ComplementNB,auc_roc,0.8815937897989737,0.003726234930543217
